25.168	438	25.194	541
25.219	431	25.244	534
25.270	426	25.295	529
25.320	425	25.346	530
25.371	426	25.397	534
25.421	429	25.447	539
25.472	436	25.498	549
25.523	442	25.548	561
25.574	452	25.599	573
25.624	462	25.650	589
25.675	475	25.701	602
25.725	486	25.751	617
25.777	496	25.802	631
25.827	508	25.852	640
25.878	517	25.904	651
25.928	523	25.954	655
25.979	528	26.005	659
26.030	529	26.055	659
26.081	529	26.106	655
26.131	524	26.157	648
26.182	519	26.208	640
26.232	511	26.258	629
26.283	502	26.309	613
26.334	491	26.359	601
26.385	478	26.410	587
26.435	467	26.461	574
26.486	457	26.512	561
26.536	447	26.562	551
26.588	440	26.613	543
26.638	433	26.663	537
26.689	427	26.715	533
26.739	427	26.765	534
26.790	428	26.816	537
26.841	432	26.866	545
26.892	440	26.917	553
26.942	446	26.968	566
26.993	455	27.019	577
27.043	465	27.069	592
27.094	475	27.120	605
27.145	486	27.170	619
27.196	499	27.221	630
27.246	508	27.272	640
27.297	516	27.323	648
27.347	522	27.373	654
27.399	526	27.424	656
27.449	527	27.474	656
27.500	528	27.526	652
27.550	523	27.576	644
27.601	516	27.627	635
27.652	507	27.677	624
27.703	500	27.728	611
27.753	489	27.779	597
27.804	479	27.830	586
27.854	467	27.880	572
27.906	457	27.931	562
27.956	448	27.981	552
28.007	439	28.032	544
28.057	434	28.083	538
28.108	430	28.134	537
28.158	429	28.184	538
28.210	429	28.235	543
28.260	433	28.285	548
28.311	440	28.337	558
28.361	448	28.387	569
28.412	456	28.438	580
28.463	465	28.488	593
28.514	477	28.539	607
28.564	488	28.590	619
28.615	499	28.641	630
28.665	507	28.691	641
28.717	515	28.742	646
28.767	521	28.792	652
28.818	525	28.843	652
28.868	526	28.894	651
28.919	525	28.945	647
28.969	520	28.995	640
29.021	513	29.046	631
29.071	506	29.096	621
29.122	497	29.148	607
29.172	487	29.198	596
29.223	476	29.249	583
29.274	466	29.299	571
29.325	457	29.350	560
29.375	447	29.401	553
29.426	440	29.452	545
29.476	435	29.502	542
29.528	432	29.553	542
29.578	432	29.603	543
29.629	432	29.654	546
29.679	435	29.705	554
29.730	442	29.756	561
29.780	449	29.806	572
29.832	458	29.857	585
29.882	469	29.907	596
29.933	478	29.959	607
29.983	488	30.009	619
30.034	498	30.060	629
30.085	507	30.110	638
30.136	514	30.161	644
30.186	519	30.212	647
30.237	522	30.263	648
30.287	525	30.313	647
30.339	522	30.364	643
30.389	518	30.414	635
30.440	511	30.466	628
30.490	504	30.516	616
30.541	496	30.567	605
30.591	486	30.617	593
30.643	475	30.668	582
30.693	465	30.718	571
30.744	456	30.770	561
30.794	448	30.820	554
30.845	440	30.871	547
30.896	437	30.921	545
30.947	432	30.972	545
30.997	433	31.023	545
31.048	435	31.074	550
31.098	438	31.124	558
31.150	444	31.175	566
31.200	451	31.225	575
31.251	460	31.277	587
31.301	470	31.327	597
31.352	480	31.378	608
31.402	490	31.428	618
31.454	498	31.479	629
31.504	507	31.529	637
31.555	514	31.581	640
31.605	518	31.631	644
31.656	522	31.682	645
31.707	523	31.732	641
31.758	520	31.783	637
31.808	516	31.834	632
31.859	510	31.885	623
31.909	502	31.935	615
31.961	493	31.986	603
32.011	483	32.036	593
32.062	474	32.088	581
32.112	464	32.138	571
32.163	456	32.189	564
32.213	449	32.239	556
32.265	443	32.290	552
32.315	436	32.340	549
32.366	434	32.392	548
32.416	434	32.442	551
32.467	437	32.493	555
32.518	441	32.543	562
32.569	447	32.594	568
32.619	453	32.645	578
32.670	461	32.696	589
32.720	472	32.746	601
32.772	480	32.797	608
32.822	491	32.847	619
32.873	499	32.899	627
32.923	508	32.949	634
32.974	512	33.000	638
33.024	517	33.050	641
33.076	519	33.101	640
33.127	521	33.151	640
33.177	518	33.203	634
33.228	513	33.253	628
33.278	508	33.304	620
33.330	499	33.354	610
33.380	491	33.405	600
33.431	482	33.456	590
33.481	474	33.507	582
33.532	462	33.557	571
33.583	455	33.608	565
33.634	449	33.658	557
33.684	441	33.710	553
33.735	439	33.760	551
33.785	436	33.811	551
33.837	435	33.861	555
33.887	438	33.912	558
33.938	443	33.962	565
33.988	450	34.014	573
34.039	455	34.064	582
34.089	465	34.115	590
34.141	472	34.165	601
34.191	483	34.216	610
34.242	491	34.267	618
34.292	500	34.318	625
34.343	507	34.368	631
34.394	512	34.419	636
34.445	515	34.469	638
34.495	516	34.521	638
