#Creator: pendulumviewEventBuffer
#Creation time: Tue Feb 21 16:56:22 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
0.025	587	0.051	477
0.076	555	0.102	521
0.126	519	0.152	569
0.178	481	0.203	617
0.228	445	0.253	664
0.279	411	0.305	707
0.329	379	0.355	742
0.380	354	0.406	770
0.431	334	0.456	785
0.482	325	0.507	788
0.532	324	0.557	782
0.583	329	0.609	766
0.633	344	0.659	739
0.684	365	0.710	704
0.735	393	0.760	664
0.786	426	0.811	618
0.836	461	0.862	570
0.887	498	0.913	523
0.937	535	0.963	479
0.989	570	1.014	441
1.039	598	1.064	410
1.090	622	1.116	388
1.140	636	1.166	379
1.191	642	1.217	380
1.242	640	1.267	390
1.293	630	1.318	412
1.343	610	1.369	440
1.394	582	1.420	479
1.444	554	1.470	521
1.495	518	1.521	567
1.546	481	1.571	615
1.597	445	1.622	661
1.647	410	1.673	702
1.698	382	1.724	735
1.748	355	1.774	764
1.800	338	1.825	780
1.850	329	1.875	784
1.901	327	1.927	779
1.951	333	1.977	763
2.002	347	2.028	738
2.053	368	2.078	703
2.104	395	2.129	664
2.154	428	2.180	620
2.205	462	2.231	572
2.255	498	2.281	526
2.306	536	2.332	484
2.357	569	2.382	445
2.408	596	2.433	416
2.458	619	2.484	395
2.509	634	2.535	385
2.559	639	2.585	385
2.611	638	2.636	394
2.661	626	2.686	415
2.712	607	2.738	443
2.762	582	2.788	479
2.813	550	2.839	521
2.864	517	2.889	565
2.915	481	2.940	611
2.965	444	2.991	655
3.016	412	3.042	696
3.066	383	3.092	730
3.117	358	3.143	757
3.168	340	3.193	774
3.219	331	3.244	778
3.269	329	3.295	774
3.320	335	3.346	759
3.370	350	3.396	734
3.422	369	3.447	703
3.472	398	3.497	665
3.523	429	3.549	621
3.573	464	3.599	576
3.624	500	3.650	531
3.675	536	3.700	490
3.726	566	3.751	452
3.776	596	3.802	423
3.827	618	3.853	403
3.877	632	3.903	390
3.929	637	3.954	389
3.979	634	4.004	399
4.030	624	4.055	416
4.080	606	4.106	444
4.131	580	4.157	479
4.181	550	4.207	519
4.233	516	4.258	563
4.283	481	4.308	607
4.334	445	4.360	649
4.384	412	4.410	690
4.435	383	4.461	724
4.486	359	4.511	751
4.537	342	4.562	768
4.587	334	4.613	774
4.638	332	4.664	770
4.688	337	4.714	757
4.740	352	4.765	732
4.790	371	4.815	703
4.841	400	4.866	665
4.891	431	4.917	623
4.942	464	4.968	579
4.992	501	5.018	537
5.044	536	5.069	495
5.094	567	5.119	460
5.145	595	5.171	429
5.195	616	5.221	409
5.246	629	5.272	396
5.297	635	5.322	397
5.348	634	5.373	405
5.398	622	5.424	420
5.449	603	5.475	445
5.499	578	5.525	479
5.551	548	5.576	518
5.601	514	5.626	559
5.652	479	5.677	602
