15.587	492	15.613	555
15.637	504	15.663	545
15.688	515	15.714	539
15.739	524	15.764	534
15.790	530	15.815	535
15.840	533	15.866	539
15.891	534	15.917	545
15.941	530	15.967	555
15.993	523	16.018	566
16.043	513	16.068	580
16.094	502	16.120	593
16.144	488	16.170	610
16.195	475	16.221	621
16.246	460	16.271	634
16.297	449	16.322	644
16.347	437	16.372	653
16.398	426	16.424	655
16.448	419	16.474	658
16.499	415	16.525	656
16.550	413	16.575	651
16.601	415	16.626	643
16.651	418	16.677	633
16.702	427	16.728	620
16.752	437	16.778	606
16.804	448	16.829	592
16.854	461	16.879	578
16.905	476	16.931	565
16.955	489	16.981	555
17.006	501	17.032	545
17.057	512	17.082	538
17.108	521	17.133	537
17.158	528	17.183	537
17.209	529	17.235	539
17.259	530	17.285	547
17.310	526	17.336	555
17.361	521	17.386	567
17.412	511	17.437	579
17.462	500	17.488	594
17.513	488	17.539	609
17.563	476	17.589	621
17.615	464	17.640	634
17.665	449	17.690	644
17.716	439	17.742	651
17.766	431	17.792	654
17.817	422	17.843	658
17.868	417	17.893	655
17.919	417	17.944	649
17.969	418	17.994	642
18.020	424	18.046	631
18.070	430	18.096	620
18.121	438	18.147	606
18.172	450	18.197	593
18.223	462	18.248	578
18.273	476	18.299	565
18.324	487	18.350	555
18.374	500	18.400	546
18.426	508	18.451	540
18.476	516	18.501	538
18.527	523	18.553	538
18.577	526	18.603	542
18.628	526	18.654	547
18.679	523	18.704	556
18.730	517	18.755	566
18.780	510	18.806	580
18.831	499	18.857	594
18.881	487	18.907	607
18.932	477	18.958	621
18.983	464	19.008	632
19.034	452	19.059	642
19.085	442	19.110	650
19.135	432	19.161	655
19.186	426	19.211	656
19.237	423	19.262	654
19.288	421	19.312	648
19.338	424	19.364	640
19.389	427	19.414	631
19.439	433	19.465	620
19.491	441	19.515	606
19.541	451	19.566	593
19.592	463	19.617	578
19.642	475	19.668	566
19.693	486	19.718	556
19.743	497	19.769	548
19.795	506	19.819	541
19.845	514	19.870	538
19.896	518	19.921	540
19.946	522	19.972	542
19.997	522	20.022	548
20.048	520	20.073	558
20.099	514	20.123	566
20.149	506	20.175	579
20.200	497	20.225	594
20.250	486	20.276	607
20.302	475	20.326	620
20.352	464	20.377	633
20.403	454	20.428	641
20.453	443	20.479	649
20.504	435	20.529	653
20.554	430	20.580	654
20.606	427	20.630	653
20.656	426	20.681	648
20.707	426	20.732	642
20.757	431	20.783	631
20.808	436	20.833	618
20.859	444	20.884	606
20.910	453	20.934	593
20.960	464	20.986	580
21.011	474	21.036	567
21.061	486	21.087	556
21.113	494	21.137	549
21.163	503	21.188	543
21.214	512	21.239	539
21.264	515	21.290	540
21.315	518	21.340	542
21.366	518	21.391	549
21.417	514	21.441	557
21.467	511	21.492	567
21.518	505	21.543	580
21.568	496	21.594	593
21.619	486	21.644	606
21.670	474	21.695	618
21.721	465	21.745	629
21.771	456	21.797	639
21.822	448	21.847	647
